name,code_name,role,affiliation,occurred,disclosed,disclosed_by,forensics_by,pegasus_project,tech_notified,device_type,attack_result,lockdown_bypass,attack_vector,exploit_name,first_activity,last_activity,operator,sources
Anna Stratinaki,,Lawyer,Secretary General for Labor in Greece,2021,2023-01-30; 2023-07-27,Documento; Inside Story,,,,,Attempted,,SMS,,,,Greece,https://www.documentonews.gr/article/ypo-parakoloythisi-ntora-kostas-kai-alexia-mpakogianni/; https://insidestory.gr/article/predatorgate-ti-egrafan-ta-sms-pagida-poy-elavan-epiheirimaties-ypoyrgoi-kai-dimosiografoi
Tina Messaropoulou,,Journalist,Wife of Secretary General of the Greek Parliament,2021,2023-01-30; 2023-07-27,Documento; Inside Story,,,,,Attempted,,SMS,,,,Greece,https://www.documentonews.gr/article/ypo-parakoloythisi-ntora-kostas-kai-alexia-mpakogianni/; https://insidestory.gr/article/predatorgate-ti-egrafan-ta-sms-pagida-poy-elavan-epiheirimaties-ypoyrgoi-kai-dimosiografoi
Tasos Papageorgiou,,Staff,National Intelligence Service in Greece,2021,2023-01-30; 2023-07-27,Documento; Inside Story,,,,,Attempted,,SMS,,,,Greece,https://www.documentonews.gr/article/ypo-parakoloythisi-ntora-kostas-kai-alexia-mpakogianni/; https://insidestory.gr/article/predatorgate-ti-egrafan-ta-sms-pagida-poy-elavan-epiheirimaties-ypoyrgoi-kai-dimosiografoi
Lakis Lazopoulos,,Actor,,2021,2023-01-30; 2023-07-27,Documento; Inside Story,,,,,Attempted,,SMS,,,,Greece,https://www.documentonews.gr/article/ypo-parakoloythisi-ntora-kostas-kai-alexia-mpakogianni/; https://insidestory.gr/article/predatorgate-ti-egrafan-ta-sms-pagida-poy-elavan-epiheirimaties-ypoyrgoi-kai-dimosiografoi
Thanos Plevris,,Politician,Minister for Health in Greece,2021,2023-07-27,Inside Story,,,,,Attempted,,SMS,,,,Greece,https://insidestory.gr/article/predatorgate-ti-egrafan-ta-sms-pagida-poy-elavan-epiheirimaties-ypoyrgoi-kai-dimosiografoi
Ahmed Eltantawy,,Politician,Aspiring presidential candidate in Egypt,2021; 2023,2023-09-14; 2023-09-22,Mada Masr; Citizen Lab,Citizen Lab; Google,,,iPhone,Successful; Attempted,,SMS; Link via WhatsApp; MITM,CVE-2023-41991; CVE-2023-41992; CVE-2023-41993,2021-09-15,2023-09-03,Egypt,https://www.madamasr.com/en/2023/09/14/news/u/aspiring-presidential-candidate-ahmed-tantawi-targeted-by-predator-spyware/; https://citizenlab.ca/2023/09/predator-in-the-wires-ahmed-eltantawy-targeted-with-predator-spyware-after-announcing-presidential-ambitions/; https://blog.google/threat-analysis-group/0-days-exploited-by-commercial-surveillance-vendor-in-egypt/
Collin Koh,,Staff,Institute of Defence and Strategic Studies in Singapore,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-04-12,2023-05-17,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Frances Mangosing,,Journalist,Philippine Daily Inquirer,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-04-12,2023-05-23,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Duan Dang,,Journalist,,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-04-10,2023-04-10,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Jojje Olsson,,Journalist,Kinamedia,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-04-14,2023-04-14,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Will Ripley,,Journalist,CNN,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-04-10,2023-04-10,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Jim Sciutto,,Journalist,CNN,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-04-10,2023-04-10,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Eric Cheung,,Journalist,CNN,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-04-10,2023-04-10,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
IMOSINT,,Researcher,,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-05-22,2023-05-22,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Manuel Barange,,Staff,Food and Agriculture Organization of the UN,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-04-12,2023-04-12,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Hugo Ballesteros,,Staff,University of Santiago de Compostela,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-05-16,2023-05-16,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Sari Arho Havrén,,Staff,Royal United Services Institute,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-03-08,2023-03-14,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Elbridge Colby,,Staff,Marathon Initiative,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-05-21,2023-05-21,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Ray Powell,,Staff,Gordian Knot Center for National Security Innovation,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-05-17,2023-05-17,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Charlina Vitcheva,,Politician,European Commission Maritime Affairs and Fisheries,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-02-08,2023-02-08,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Pierre Karleskind,,Politician,French member of the European Parliament,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-02-08,2023-02-08,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Emily Haber,,Politician,German ambassador to the United States,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-03-08,2023-03-08,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Roberta Metsola,,Politician,President of the European Parliament,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-06-01,2023-06-01,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Tsai Ing-wen,,Politician,President of Taiwan,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-04-14,2023-05-21,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
John Hoeven,,Politician,United States Senator for North Dakota,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-04-14,2023-04-14,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Michael McCaul,,Politician,United States House Committee on Foreign Affairs,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-04-14,2023-04-14,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Erion Veliaj,,Politician,"Mayor of Tirana, Albania",2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-06-01,2023-06-01,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Mirela Kumbaro,,Politician,Minister of Tourism and Environment of Albania,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-06-01,2023-06-01,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Etilda Gjonaj,,Politician,Member of Parliament in Albania,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-06-01,2023-06-01,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Chris Murphy,,Politician,United States Senator for Connecticut,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-06-01,2023-06-01,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Gary Peters,,Politician,United States Senator for Michigan,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-06-01,2023-06-01,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Monica Merino,,Staff,United Nations Development Programme in Albania,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-06-01,2023-06-01,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Alberto Gobbo,,,,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-06-01,2023-06-01,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Steafan Dubhuidhe,,,,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-04-10,2023-04-10,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
Mario Nawfal,,Entrepreneur,Roundtable Show,2023,2023-10-09,Amnesty International,,,,,Attempted,,Link on X,,2023-04-10,2023-04-10,Vietnam,https://www.amnesty.org/en/documents/act10/7245/2023/en/
